[Tue Dec  2 14:25:21 2025] >> [t:  0] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 23] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(852, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 24] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(852, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 25] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(849, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 26] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(848, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 27] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(848, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 28] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(847, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 29] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(846, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 30] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(845, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 31] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(845, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 32] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(844, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 33] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(844, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 34] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(843, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 35] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(841, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 36] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(841, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 37] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(839, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 38] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(838, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 39] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(838, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 40] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(838, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 41] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(837, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 42] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(837, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 43] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(837, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 44] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(837, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 45] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(836, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 46] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(836, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 47] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(834, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 48] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(832, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 49] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(832, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 50] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(832, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 51] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(831, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 52] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(830, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 53] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(828, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 54] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(828, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 55] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(826, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 56] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(826, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 57] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(824, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 58] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(824, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 59] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(824, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 60] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(822, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 61] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(819, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 62] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(817, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 63] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(816, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 64] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(816, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 65] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(815, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 66] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(815, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 67] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(814, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 68] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(813, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 69] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(813, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 70] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(812, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 71] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(812, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 72] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(812, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 73] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(811, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 74] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(810, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 75] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(809, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 76] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(807, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 77] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(806, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 78] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(805, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 79] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(802, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 80] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(799, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 81] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(798, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 82] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(795, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 83] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(790, 2, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 84] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(789, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 85] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(786, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 86] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(785, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 87] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(785, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 88] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(785, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 89] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(784, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 90] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(782, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 91] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(782, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 92] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(781, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 93] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(780, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 94] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(779, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 95] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(778, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 96] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(778, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 97] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(778, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 98] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(777, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t: 99] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(777, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:100] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(776, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:101] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(775, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:102] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(774, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:103] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(774, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:104] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(771, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:105] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(771, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:106] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(771, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:107] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(771, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:108] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(769, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:109] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(769, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:110] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(768, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:111] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(766, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:112] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(765, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:113] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(763, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:114] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(763, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:115] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(763, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:116] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(762, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:117] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(761, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:118] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(761, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:119] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(760, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:120] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(757, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:121] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(756, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:122] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(756, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:123] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(754, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:124] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(753, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:125] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(753, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:126] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(750, 4, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:127] (r:-0.238), [f:   500/1000], inf[8.0e+12], comp[1.3e+14](128, 1, 8), Q(749, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:128] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(749, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:129] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(749, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:130] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(749, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:131] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(749, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:132] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(747, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:133] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(746, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:134] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(745, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:135] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(744, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:136] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(743, 0, 0, 0), Trans[(128, 1, 8)]
