[Fri May 17 13:46:19 2024] >> 
[Fri May 17 13:46:19 2024] >> PROGRAM START
[Fri May 17 14:29:05 2024] >> training [027]: 0.5466
[Fri May 17 14:29:25 2024] >> training [028]: 0.5508
[Fri May 17 14:29:46 2024] >> training [029]: 0.5578
[Fri May 17 14:30:06 2024] >> training [030]: 0.5653
[Fri May 17 14:30:27 2024] >> training [031]: 0.5669
[Fri May 17 14:30:48 2024] >> training [032]: 0.5759
[Fri May 17 14:31:08 2024] >> training [033]: 0.5810
[Fri May 17 14:31:29 2024] >> training [034]: 0.5850
[Fri May 17 14:31:50 2024] >> training [035]: 0.5887
[Fri May 17 14:32:10 2024] >> training [036]: 0.5953
[Fri May 17 14:32:31 2024] >> training [037]: 0.6031
[Fri May 17 14:32:52 2024] >> training [038]: 0.6054
[Fri May 17 14:33:12 2024] >> training [039]: 0.6059
[Fri May 17 14:33:33 2024] >> training [040]: 0.6125
[Fri May 17 14:33:54 2024] >> training [041]: 0.6156
[Fri May 17 14:34:14 2024] >> training [042]: 0.6194
[Fri May 17 14:34:35 2024] >> training [043]: 0.6242
[Fri May 17 14:34:55 2024] >> training [044]: 0.6287
[Fri May 17 14:35:16 2024] >> training [045]: 0.6300
[Fri May 17 14:35:36 2024] >> training [046]: 0.6359
[Fri May 17 14:35:57 2024] >> training [047]: 0.6384
[Fri May 17 14:36:17 2024] >> training [048]: 0.6410
[Fri May 17 14:36:38 2024] >> training [049]: 0.6473
[Fri May 17 14:36:58 2024] >> training [050]: 0.6499
[Fri May 17 14:37:18 2024] >> training [051]: 0.6532
[Fri May 17 14:37:39 2024] >> training [052]: 0.6593
[Fri May 17 14:37:59 2024] >> training [053]: 0.6607
[Fri May 17 14:38:20 2024] >> training [054]: 0.6650
[Fri May 17 14:38:40 2024] >> training [055]: 0.6679
[Fri May 17 14:39:01 2024] >> training [056]: 0.6731
[Fri May 17 14:39:21 2024] >> training [057]: 0.6740
[Fri May 17 14:39:42 2024] >> training [058]: 0.6771
[Fri May 17 14:40:02 2024] >> training [059]: 0.6788
[Fri May 17 14:40:22 2024] >> training [060]: 0.6852
[Fri May 17 14:40:42 2024] >> training [061]: 0.6864
[Fri May 17 14:41:03 2024] >> training [062]: 0.6872
[Fri May 17 14:41:23 2024] >> training [063]: 0.6964
[Fri May 17 14:41:44 2024] >> training [064]: 0.6936
[Fri May 17 14:42:04 2024] >> training [065]: 0.6990
[Fri May 17 14:42:24 2024] >> training [066]: 0.7034
[Fri May 17 14:42:44 2024] >> training [067]: 0.7067
[Fri May 17 14:43:05 2024] >> training [068]: 0.7108
[Fri May 17 14:43:25 2024] >> training [069]: 0.7121
[Fri May 17 14:43:46 2024] >> training [070]: 0.7181
[Fri May 17 14:44:07 2024] >> training [071]: 0.7179
[Fri May 17 14:44:27 2024] >> training [072]: 0.7208
[Fri May 17 14:44:47 2024] >> training [073]: 0.7228
[Fri May 17 14:45:08 2024] >> training [074]: 0.7263
[Fri May 17 14:45:28 2024] >> training [075]: 0.7261
[Fri May 17 14:45:49 2024] >> training [076]: 0.7326
[Fri May 17 14:46:09 2024] >> training [077]: 0.7322
[Fri May 17 14:46:30 2024] >> training [078]: 0.7374
[Fri May 17 14:46:50 2024] >> training [079]: 0.7394
[Fri May 17 14:47:11 2024] >> training [080]: 0.7424
[Fri May 17 14:47:31 2024] >> training [081]: 0.7434
[Fri May 17 14:47:51 2024] >> training [082]: 0.7479
[Fri May 17 14:48:12 2024] >> training [083]: 0.7483
[Fri May 17 14:48:33 2024] >> training [084]: 0.7505
[Fri May 17 14:48:53 2024] >> training [085]: 0.7537
[Fri May 17 14:49:14 2024] >> training [086]: 0.7542
[Fri May 17 14:49:34 2024] >> training [087]: 0.7590
[Fri May 17 14:49:54 2024] >> training [088]: 0.7620
[Fri May 17 14:50:15 2024] >> training [089]: 0.7633
[Fri May 17 14:50:36 2024] >> training [090]: 0.7645
[Fri May 17 14:50:56 2024] >> training [091]: 0.7701
[Fri May 17 14:51:17 2024] >> training [092]: 0.7700
[Fri May 17 14:51:37 2024] >> training [093]: 0.7754
[Fri May 17 14:51:58 2024] >> training [094]: 0.7739
[Fri May 17 14:52:18 2024] >> training [095]: 0.7780
[Fri May 17 14:52:39 2024] >> training [096]: 0.7802
[Fri May 17 14:52:59 2024] >> training [097]: 0.7822
[Fri May 17 14:53:20 2024] >> training [098]: 0.7839
[Fri May 17 14:53:40 2024] >> training [099]: 0.7885
[Fri May 17 14:53:42 2024] >> TRAINING RESULT SAVED: ./modeloutput/squeezenetCifar100.pt
[Fri May 17 14:53:42 2024] >> 
[Fri May 17 14:53:42 2024] >> network: resnet18Cifar100
[Fri May 17 14:54:01 2024] >> training [000]: 0.0766
[Fri May 17 14:54:21 2024] >> training [001]: 0.1481
[Fri May 17 14:54:40 2024] >> training [002]: 0.2081
[Fri May 17 14:55:00 2024] >> training [003]: 0.2594
[Fri May 17 14:55:20 2024] >> training [004]: 0.2961
[Fri May 17 14:55:40 2024] >> training [005]: 0.3271
[Fri May 17 14:55:59 2024] >> training [006]: 0.3533
[Fri May 17 14:56:19 2024] >> training [007]: 0.3764
[Fri May 17 14:56:39 2024] >> training [008]: 0.3984
[Fri May 17 14:56:58 2024] >> training [009]: 0.4167
[Fri May 17 14:57:18 2024] >> training [010]: 0.4349
[Fri May 17 14:57:38 2024] >> training [011]: 0.4497
[Fri May 17 14:57:57 2024] >> training [012]: 0.4653
[Fri May 17 14:58:17 2024] >> training [013]: 0.4812
[Fri May 17 14:58:37 2024] >> training [014]: 0.4929
[Fri May 17 14:58:57 2024] >> training [015]: 0.5047
[Fri May 17 14:59:16 2024] >> training [016]: 0.5163
[Fri May 17 14:59:36 2024] >> training [017]: 0.5278
[Fri May 17 14:59:56 2024] >> training [018]: 0.5380
[Fri May 17 15:00:16 2024] >> training [019]: 0.5476
[Fri May 17 15:00:36 2024] >> training [020]: 0.5578
[Fri May 17 15:00:55 2024] >> training [021]: 0.5662
[Fri May 17 15:01:15 2024] >> training [022]: 0.5741
[Fri May 17 15:01:35 2024] >> training [023]: 0.5860
[Fri May 17 15:01:55 2024] >> training [024]: 0.5944
[Fri May 17 15:02:15 2024] >> training [025]: 0.6014
[Fri May 17 15:02:35 2024] >> training [026]: 0.6118
[Fri May 17 15:02:54 2024] >> training [027]: 0.6194
[Fri May 17 15:03:14 2024] >> training [028]: 0.6260
[Fri May 17 15:03:34 2024] >> training [029]: 0.6341
[Fri May 17 15:03:54 2024] >> training [030]: 0.6427
[Fri May 17 15:04:14 2024] >> training [031]: 0.6545
[Fri May 17 15:04:34 2024] >> training [032]: 0.6617
[Fri May 17 15:04:54 2024] >> training [033]: 0.6693
[Fri May 17 15:05:13 2024] >> training [034]: 0.6729
[Fri May 17 15:05:33 2024] >> training [035]: 0.6795
[Fri May 17 15:05:53 2024] >> training [036]: 0.6849
[Fri May 17 15:06:13 2024] >> training [037]: 0.6954
[Fri May 17 15:06:33 2024] >> training [038]: 0.7046
[Fri May 17 15:06:52 2024] >> training [039]: 0.7098
[Fri May 17 15:07:12 2024] >> training [040]: 0.7131
[Fri May 17 15:07:32 2024] >> training [041]: 0.7210
[Fri May 17 15:07:51 2024] >> training [042]: 0.7246
[Fri May 17 15:08:11 2024] >> training [043]: 0.7333
[Fri May 17 15:08:31 2024] >> training [044]: 0.7428
[Fri May 17 15:08:51 2024] >> training [045]: 0.7457
[Fri May 17 15:09:10 2024] >> training [046]: 0.7546
[Fri May 17 15:09:30 2024] >> training [047]: 0.7624
[Fri May 17 15:09:50 2024] >> training [048]: 0.7633
[Fri May 17 15:10:09 2024] >> training [049]: 0.7678
[Fri May 17 15:10:29 2024] >> training [050]: 0.7769
[Fri May 17 15:10:49 2024] >> training [051]: 0.7808
[Fri May 17 15:11:09 2024] >> training [052]: 0.7908
[Fri May 17 15:11:28 2024] >> training [053]: 0.7911
[Fri May 17 15:11:48 2024] >> training [054]: 0.7985
[Fri May 17 15:12:08 2024] >> training [055]: 0.8017
[Fri May 17 15:12:28 2024] >> training [056]: 0.8082
[Fri May 17 15:12:48 2024] >> training [057]: 0.8139
[Fri May 17 15:13:07 2024] >> training [058]: 0.8209
[Fri May 17 15:13:27 2024] >> training [059]: 0.8259
[Fri May 17 15:13:47 2024] >> training [060]: 0.8285
[Fri May 17 15:14:07 2024] >> training [061]: 0.8339
[Fri May 17 15:14:27 2024] >> training [062]: 0.8362
[Fri May 17 15:14:47 2024] >> training [063]: 0.8412
[Fri May 17 15:15:07 2024] >> training [064]: 0.8429
[Fri May 17 15:15:26 2024] >> training [065]: 0.8491
[Fri May 17 15:15:46 2024] >> training [066]: 0.8538
[Fri May 17 15:16:06 2024] >> training [067]: 0.8573
[Fri May 17 15:16:25 2024] >> training [068]: 0.8624
[Fri May 17 15:16:45 2024] >> training [069]: 0.8668
[Fri May 17 15:17:05 2024] >> training [070]: 0.8715
[Fri May 17 15:17:24 2024] >> training [071]: 0.8736
[Fri May 17 15:17:44 2024] >> training [072]: 0.8787
[Fri May 17 15:18:04 2024] >> training [073]: 0.8796
[Fri May 17 15:18:23 2024] >> training [074]: 0.8837
[Fri May 17 15:18:43 2024] >> training [075]: 0.8851
[Fri May 17 15:19:03 2024] >> training [076]: 0.8895
[Fri May 17 15:19:23 2024] >> training [077]: 0.8918
[Fri May 17 15:19:43 2024] >> training [078]: 0.8947
[Fri May 17 15:20:02 2024] >> training [079]: 0.8973
[Fri May 17 15:20:22 2024] >> training [080]: 0.9021
[Fri May 17 15:20:42 2024] >> training [081]: 0.9030
[Fri May 17 15:21:01 2024] >> training [082]: 0.9063
[Fri May 17 15:21:21 2024] >> training [083]: 0.9066
[Fri May 17 15:21:41 2024] >> training [084]: 0.9118
[Fri May 17 15:22:00 2024] >> training [085]: 0.9152
[Fri May 17 15:22:20 2024] >> training [086]: 0.9152
[Fri May 17 15:22:40 2024] >> training [087]: 0.9180
[Fri May 17 15:23:00 2024] >> training [088]: 0.9167
[Fri May 17 15:23:20 2024] >> training [089]: 0.9205
[Fri May 17 15:23:39 2024] >> training [090]: 0.9217
[Fri May 17 15:23:59 2024] >> training [091]: 0.9252
[Fri May 17 15:24:19 2024] >> training [092]: 0.9277
[Fri May 17 15:24:39 2024] >> training [093]: 0.9286
[Fri May 17 15:24:59 2024] >> training [094]: 0.9288
[Fri May 17 15:25:19 2024] >> training [095]: 0.9317
[Fri May 17 15:25:38 2024] >> training [096]: 0.9340
[Fri May 17 15:25:58 2024] >> training [097]: 0.9358
[Fri May 17 15:26:18 2024] >> training [098]: 0.9367
[Fri May 17 15:26:37 2024] >> training [099]: 0.9376
[Fri May 17 15:26:39 2024] >> TRAINING RESULT SAVED: ./modeloutput/resnet18Cifar100.pt
[Fri May 17 15:26:39 2024] >> 
[Fri May 17 15:26:39 2024] >> network: vgg11Cifar100
[Fri May 17 15:26:56 2024] >> training [000]: 0.0625
[Fri May 17 15:27:15 2024] >> training [001]: 0.1216
[Fri May 17 15:27:34 2024] >> training [002]: 0.1713
[Fri May 17 15:27:53 2024] >> training [003]: 0.2154
[Fri May 17 15:28:12 2024] >> training [004]: 0.2504
[Fri May 17 15:28:30 2024] >> training [005]: 0.2809
[Fri May 17 15:28:49 2024] >> training [006]: 0.3080
[Fri May 17 15:29:08 2024] >> training [007]: 0.3277
[Fri May 17 15:29:27 2024] >> training [008]: 0.3493
[Fri May 17 15:29:46 2024] >> training [009]: 0.3665
[Fri May 17 15:30:05 2024] >> training [010]: 0.3814
[Fri May 17 15:30:24 2024] >> training [011]: 0.3986
[Fri May 17 15:30:43 2024] >> training [012]: 0.4116
[Fri May 17 15:31:02 2024] >> training [013]: 0.4250
[Fri May 17 15:31:21 2024] >> training [014]: 0.4350
[Fri May 17 15:31:40 2024] >> training [015]: 0.4517
[Fri May 17 15:31:58 2024] >> training [016]: 0.4642
[Fri May 17 15:32:17 2024] >> training [017]: 0.4703
[Fri May 17 15:32:36 2024] >> training [018]: 0.4822
[Fri May 17 15:32:56 2024] >> training [019]: 0.4939
[Fri May 17 15:33:15 2024] >> training [020]: 0.5004
[Fri May 17 15:33:34 2024] >> training [021]: 0.5116
[Fri May 17 15:33:53 2024] >> training [022]: 0.5197
[Fri May 17 15:34:12 2024] >> training [023]: 0.5309
[Fri May 17 15:34:30 2024] >> training [024]: 0.5404
[Fri May 17 15:34:49 2024] >> training [025]: 0.5508
[Fri May 17 15:35:08 2024] >> training [026]: 0.5547
[Fri May 17 15:35:27 2024] >> training [027]: 0.5649
[Fri May 17 15:35:46 2024] >> training [028]: 0.5711
[Fri May 17 15:36:05 2024] >> training [029]: 0.5804
[Fri May 17 15:36:24 2024] >> training [030]: 0.5867
[Fri May 17 15:36:42 2024] >> training [031]: 0.5939
[Fri May 17 15:37:01 2024] >> training [032]: 0.6024
[Fri May 17 15:37:20 2024] >> training [033]: 0.6109
[Fri May 17 15:37:39 2024] >> training [034]: 0.6179
[Fri May 17 15:37:58 2024] >> training [035]: 0.6243
[Fri May 17 15:38:17 2024] >> training [036]: 0.6306
[Fri May 17 15:38:36 2024] >> training [037]: 0.6386
[Fri May 17 15:38:55 2024] >> training [038]: 0.6448
[Fri May 17 15:39:14 2024] >> training [039]: 0.6504
[Fri May 17 15:39:33 2024] >> training [040]: 0.6597
[Fri May 17 15:39:53 2024] >> training [041]: 0.6628
[Fri May 17 15:40:12 2024] >> training [042]: 0.6721
[Fri May 17 15:40:31 2024] >> training [043]: 0.6786
[Fri May 17 15:40:50 2024] >> training [044]: 0.6863
[Fri May 17 15:41:09 2024] >> training [045]: 0.6936
[Fri May 17 15:41:27 2024] >> training [046]: 0.7006
[Fri May 17 15:41:46 2024] >> training [047]: 0.7053
[Fri May 17 15:42:05 2024] >> training [048]: 0.7098
[Fri May 17 15:42:24 2024] >> training [049]: 0.7169
[Fri May 17 15:42:42 2024] >> training [050]: 0.7212
[Fri May 17 15:43:01 2024] >> training [051]: 0.7306
[Fri May 17 15:43:20 2024] >> training [052]: 0.7360
[Fri May 17 15:43:39 2024] >> training [053]: 0.7433
[Fri May 17 15:43:58 2024] >> training [054]: 0.7472
[Fri May 17 15:44:17 2024] >> training [055]: 0.7517
[Fri May 17 15:44:36 2024] >> training [056]: 0.7562
[Fri May 17 15:44:55 2024] >> training [057]: 0.7668
[Fri May 17 15:45:14 2024] >> training [058]: 0.7671
[Fri May 17 15:45:33 2024] >> training [059]: 0.7738
[Fri May 17 15:45:52 2024] >> training [060]: 0.7762
[Fri May 17 15:46:11 2024] >> training [061]: 0.7841
[Fri May 17 15:46:30 2024] >> training [062]: 0.7919
[Fri May 17 15:46:49 2024] >> training [063]: 0.7907
[Fri May 17 15:47:08 2024] >> training [064]: 0.7976
[Fri May 17 15:47:28 2024] >> training [065]: 0.8019
[Fri May 17 15:47:47 2024] >> training [066]: 0.8091
[Fri May 17 15:48:06 2024] >> training [067]: 0.8126
[Fri May 17 15:48:25 2024] >> training [068]: 0.8142
[Fri May 17 15:48:44 2024] >> training [069]: 0.8205
[Fri May 17 15:49:03 2024] >> training [070]: 0.8248
[Fri May 17 15:49:22 2024] >> training [071]: 0.8305
[Fri May 17 15:49:41 2024] >> training [072]: 0.8314
[Fri May 17 15:50:00 2024] >> training [073]: 0.8370
[Fri May 17 15:50:19 2024] >> training [074]: 0.8400
[Fri May 17 15:50:38 2024] >> training [075]: 0.8464
[Fri May 17 15:50:57 2024] >> training [076]: 0.8478
[Fri May 17 15:51:17 2024] >> training [077]: 0.8501
[Fri May 17 15:51:37 2024] >> training [078]: 0.8534
[Fri May 17 15:51:58 2024] >> training [079]: 0.8597
[Fri May 17 15:52:18 2024] >> training [080]: 0.8612
[Fri May 17 15:52:38 2024] >> training [081]: 0.8603
[Fri May 17 15:52:57 2024] >> training [082]: 0.8693
[Fri May 17 15:53:16 2024] >> training [083]: 0.8702
[Fri May 17 15:53:35 2024] >> training [084]: 0.8703
[Fri May 17 15:53:55 2024] >> training [085]: 0.8745
[Fri May 17 15:54:14 2024] >> training [086]: 0.8761
[Fri May 17 15:54:33 2024] >> training [087]: 0.8792
[Fri May 17 15:54:52 2024] >> training [088]: 0.8833
[Fri May 17 15:55:11 2024] >> training [089]: 0.8815
[Fri May 17 15:55:31 2024] >> training [090]: 0.8874
[Fri May 17 15:55:49 2024] >> training [091]: 0.8871
[Fri May 17 15:56:09 2024] >> training [092]: 0.8905
[Fri May 17 15:56:28 2024] >> training [093]: 0.8946
[Fri May 17 15:56:47 2024] >> training [094]: 0.8943
[Fri May 17 15:57:06 2024] >> training [095]: 0.8972
[Fri May 17 15:57:25 2024] >> training [096]: 0.9014
[Fri May 17 15:57:44 2024] >> training [097]: 0.9014
[Fri May 17 15:58:03 2024] >> training [098]: 0.9025
[Fri May 17 15:58:22 2024] >> training [099]: 0.9074
[Fri May 17 15:58:24 2024] >> TRAINING RESULT SAVED: ./modeloutput/vgg11Cifar100.pt
[Fri May 17 15:58:24 2024] >> 
[Fri May 17 15:58:24 2024] >> network: vgg19Cifar100
[Fri May 17 15:58:46 2024] >> training [000]: 0.0595
[Fri May 17 15:59:10 2024] >> training [001]: 0.1272
[Fri May 17 15:59:33 2024] >> training [002]: 0.1885
[Fri May 17 15:59:57 2024] >> training [003]: 0.2324
[Fri May 17 16:00:20 2024] >> training [004]: 0.2738
[Fri May 17 16:00:43 2024] >> training [005]: 0.3131
[Fri May 17 16:01:06 2024] >> training [006]: 0.3435
[Fri May 17 16:01:29 2024] >> training [007]: 0.3694
[Fri May 17 16:01:52 2024] >> training [008]: 0.3922
[Fri May 17 16:02:15 2024] >> training [009]: 0.4147
[Fri May 17 16:02:38 2024] >> training [010]: 0.4329
[Fri May 17 16:03:01 2024] >> training [011]: 0.4517
[Fri May 17 16:03:24 2024] >> training [012]: 0.4677
[Fri May 17 16:03:47 2024] >> training [013]: 0.4811
[Fri May 17 16:04:10 2024] >> training [014]: 0.4945
[Fri May 17 16:04:34 2024] >> training [015]: 0.5077
[Fri May 17 16:04:57 2024] >> training [016]: 0.5186
[Fri May 17 16:05:20 2024] >> training [017]: 0.5323
[Fri May 17 16:05:43 2024] >> training [018]: 0.5423
[Fri May 17 16:06:06 2024] >> training [019]: 0.5525
[Fri May 17 16:06:29 2024] >> training [020]: 0.5618
[Fri May 17 16:06:52 2024] >> training [021]: 0.5786
[Fri May 17 16:07:16 2024] >> training [022]: 0.5868
[Fri May 17 16:07:39 2024] >> training [023]: 0.5954
[Fri May 17 16:08:02 2024] >> training [024]: 0.6040
[Fri May 17 16:08:25 2024] >> training [025]: 0.6155
[Fri May 17 16:08:48 2024] >> training [026]: 0.6217
[Fri May 17 16:09:11 2024] >> training [027]: 0.6313
[Fri May 17 16:09:35 2024] >> training [028]: 0.6434
[Fri May 17 16:09:58 2024] >> training [029]: 0.6468
[Fri May 17 16:10:21 2024] >> training [030]: 0.6556
[Fri May 17 16:10:44 2024] >> training [031]: 0.6641
[Fri May 17 16:11:07 2024] >> training [032]: 0.6715
[Fri May 17 16:11:31 2024] >> training [033]: 0.6770
[Fri May 17 16:11:54 2024] >> training [034]: 0.6856
[Fri May 17 16:12:18 2024] >> training [035]: 0.6940
[Fri May 17 16:12:41 2024] >> training [036]: 0.7022
[Fri May 17 16:13:04 2024] >> training [037]: 0.7072
[Fri May 17 16:13:27 2024] >> training [038]: 0.7114
[Fri May 17 16:13:51 2024] >> training [039]: 0.7211
[Fri May 17 16:14:14 2024] >> training [040]: 0.7277
[Fri May 17 16:14:37 2024] >> training [041]: 0.7353
[Fri May 17 16:15:00 2024] >> training [042]: 0.7396
[Fri May 17 16:15:23 2024] >> training [043]: 0.7497
[Fri May 17 16:15:46 2024] >> training [044]: 0.7552
