[Fri May 17 16:45:44 2024] >> 
[Fri May 17 16:45:44 2024] >> PROGRAM START
[Fri May 17 17:21:03 2024] >> training [052]: 0.8810
[Fri May 17 17:21:43 2024] >> training [053]: 0.8827
[Fri May 17 17:22:23 2024] >> training [054]: 0.8838
[Fri May 17 17:23:03 2024] >> training [055]: 0.8829
[Fri May 17 17:23:44 2024] >> training [056]: 0.8873
[Fri May 17 17:24:24 2024] >> training [057]: 0.8872
[Fri May 17 17:25:05 2024] >> training [058]: 0.8866
[Fri May 17 17:25:45 2024] >> training [059]: 0.8896
[Fri May 17 17:26:25 2024] >> training [060]: 0.8910
[Fri May 17 17:27:05 2024] >> training [061]: 0.8897
[Fri May 17 17:27:45 2024] >> training [062]: 0.8928
[Fri May 17 17:28:26 2024] >> training [063]: 0.8936
[Fri May 17 17:29:06 2024] >> training [064]: 0.8934
[Fri May 17 17:29:46 2024] >> training [065]: 0.8957
[Fri May 17 17:30:26 2024] >> training [066]: 0.8957
[Fri May 17 17:31:06 2024] >> training [067]: 0.8979
[Fri May 17 17:31:47 2024] >> training [068]: 0.8973
[Fri May 17 17:32:26 2024] >> training [069]: 0.8977
[Fri May 17 17:33:06 2024] >> training [070]: 0.8998
[Fri May 17 17:33:46 2024] >> training [071]: 0.9008
[Fri May 17 17:34:26 2024] >> training [072]: 0.9022
[Fri May 17 17:35:07 2024] >> training [073]: 0.9013
[Fri May 17 17:35:47 2024] >> training [074]: 0.9036
[Fri May 17 17:36:27 2024] >> training [075]: 0.9060
[Fri May 17 17:37:07 2024] >> training [076]: 0.9064
[Fri May 17 17:37:48 2024] >> training [077]: 0.9062
[Fri May 17 17:38:28 2024] >> training [078]: 0.9073
[Fri May 17 17:39:08 2024] >> training [079]: 0.9089
[Fri May 17 17:39:48 2024] >> training [080]: 0.9087
[Fri May 17 17:40:28 2024] >> training [081]: 0.9088
[Fri May 17 17:41:08 2024] >> training [082]: 0.9128
[Fri May 17 17:41:48 2024] >> training [083]: 0.9139
[Fri May 17 17:42:28 2024] >> training [084]: 0.9135
[Fri May 17 17:43:09 2024] >> training [085]: 0.9123
[Fri May 17 17:43:49 2024] >> training [086]: 0.9157
[Fri May 17 17:44:29 2024] >> training [087]: 0.9146
[Fri May 17 17:45:10 2024] >> training [088]: 0.9142
[Fri May 17 17:45:50 2024] >> training [089]: 0.9156
[Fri May 17 17:46:31 2024] >> training [090]: 0.9162
[Fri May 17 17:47:11 2024] >> training [091]: 0.9179
[Fri May 17 17:47:51 2024] >> training [092]: 0.9207
[Fri May 17 17:48:32 2024] >> training [093]: 0.9201
[Fri May 17 17:49:12 2024] >> training [094]: 0.9196
[Fri May 17 17:49:53 2024] >> training [095]: 0.9214
[Fri May 17 17:50:33 2024] >> training [096]: 0.9221
[Fri May 17 17:51:13 2024] >> training [097]: 0.9232
[Fri May 17 17:51:54 2024] >> training [098]: 0.9222
[Fri May 17 17:52:34 2024] >> training [099]: 0.9222
[Fri May 17 17:52:48 2024] >> TRAINING RESULT SAVED: ./modeloutput/darknetSVHN.pt
[Fri May 17 17:52:48 2024] >> 
[Fri May 17 17:52:48 2024] >> network: squeezenetSVHN
[Fri May 17 17:53:15 2024] >> training [000]: 0.4256
[Fri May 17 17:53:57 2024] >> training [001]: 0.6933
[Fri May 17 17:54:38 2024] >> training [002]: 0.7359
[Fri May 17 17:55:19 2024] >> training [003]: 0.7573
[Fri May 17 17:56:00 2024] >> training [004]: 0.7714
[Fri May 17 17:56:42 2024] >> training [005]: 0.7814
[Fri May 17 17:57:23 2024] >> training [006]: 0.7900
[Fri May 17 17:58:05 2024] >> training [007]: 0.7972
[Fri May 17 17:58:46 2024] >> training [008]: 0.8025
[Fri May 17 17:59:28 2024] >> training [009]: 0.8085
[Fri May 17 18:00:09 2024] >> training [010]: 0.8125
[Fri May 17 18:00:50 2024] >> training [011]: 0.8163
[Fri May 17 18:01:32 2024] >> training [012]: 0.8218
[Fri May 17 18:02:13 2024] >> training [013]: 0.8246
[Fri May 17 18:02:54 2024] >> training [014]: 0.8267
[Fri May 17 18:03:36 2024] >> training [015]: 0.8295
[Fri May 17 18:04:17 2024] >> training [016]: 0.8342
[Fri May 17 18:04:59 2024] >> training [017]: 0.8366
[Fri May 17 18:05:40 2024] >> training [018]: 0.8395
[Fri May 17 18:06:21 2024] >> training [019]: 0.8398
[Fri May 17 18:07:02 2024] >> training [020]: 0.8428
[Fri May 17 18:07:43 2024] >> training [021]: 0.8461
[Fri May 17 18:08:25 2024] >> training [022]: 0.8464
[Fri May 17 18:09:06 2024] >> training [023]: 0.8482
[Fri May 17 18:09:47 2024] >> training [024]: 0.8511
[Fri May 17 18:10:29 2024] >> training [025]: 0.8527
[Fri May 17 18:11:10 2024] >> training [026]: 0.8536
[Fri May 17 18:11:52 2024] >> training [027]: 0.8546
[Fri May 17 18:12:33 2024] >> training [028]: 0.8582
[Fri May 17 18:13:15 2024] >> training [029]: 0.8585
[Fri May 17 18:13:57 2024] >> training [030]: 0.8603
[Fri May 17 18:14:38 2024] >> training [031]: 0.8643
[Fri May 17 18:15:20 2024] >> training [032]: 0.8618
[Fri May 17 18:16:02 2024] >> training [033]: 0.8649
[Fri May 17 18:16:44 2024] >> training [034]: 0.8683
[Fri May 17 18:17:26 2024] >> training [035]: 0.8659
[Fri May 17 18:18:08 2024] >> training [036]: 0.8694
[Fri May 17 18:18:50 2024] >> training [037]: 0.8701
[Fri May 17 18:19:31 2024] >> training [038]: 0.8727
[Fri May 17 18:20:13 2024] >> training [039]: 0.8725
[Fri May 17 18:20:55 2024] >> training [040]: 0.8748
[Fri May 17 18:21:37 2024] >> training [041]: 0.8756
[Fri May 17 18:22:18 2024] >> training [042]: 0.8757
[Fri May 17 18:23:00 2024] >> training [043]: 0.8792
[Fri May 17 18:23:42 2024] >> training [044]: 0.8788
[Fri May 17 18:24:23 2024] >> training [045]: 0.8807
[Fri May 17 18:25:05 2024] >> training [046]: 0.8811
[Fri May 17 18:25:46 2024] >> training [047]: 0.8814
[Fri May 17 18:26:28 2024] >> training [048]: 0.8819
[Fri May 17 18:27:09 2024] >> training [049]: 0.8845
[Fri May 17 18:27:51 2024] >> training [050]: 0.8837
[Fri May 17 18:28:32 2024] >> training [051]: 0.8845
[Fri May 17 18:29:14 2024] >> training [052]: 0.8864
[Fri May 17 18:29:55 2024] >> training [053]: 0.8875
[Fri May 17 18:30:36 2024] >> training [054]: 0.8877
[Fri May 17 18:31:18 2024] >> training [055]: 0.8885
[Fri May 17 18:31:59 2024] >> training [056]: 0.8900
[Fri May 17 18:32:40 2024] >> training [057]: 0.8917
[Fri May 17 18:33:22 2024] >> training [058]: 0.8921
[Fri May 17 18:34:03 2024] >> training [059]: 0.8937
[Fri May 17 18:34:44 2024] >> training [060]: 0.8920
[Fri May 17 18:35:25 2024] >> training [061]: 0.8922
[Fri May 17 18:36:06 2024] >> training [062]: 0.8950
[Fri May 17 18:36:47 2024] >> training [063]: 0.8962
[Fri May 17 18:37:29 2024] >> training [064]: 0.8971
[Fri May 17 18:38:10 2024] >> training [065]: 0.8978
[Fri May 17 18:38:52 2024] >> training [066]: 0.8982
[Fri May 17 18:39:33 2024] >> training [067]: 0.8986
[Fri May 17 18:40:14 2024] >> training [068]: 0.8992
[Fri May 17 18:40:55 2024] >> training [069]: 0.9007
[Fri May 17 18:41:37 2024] >> training [070]: 0.9010
[Fri May 17 18:42:18 2024] >> training [071]: 0.9025
[Fri May 17 18:43:00 2024] >> training [072]: 0.9031
[Fri May 17 18:43:41 2024] >> training [073]: 0.9042
[Fri May 17 18:44:22 2024] >> training [074]: 0.9023
[Fri May 17 18:45:04 2024] >> training [075]: 0.9045
[Fri May 17 18:45:45 2024] >> training [076]: 0.9065
[Fri May 17 18:46:26 2024] >> training [077]: 0.9079
[Fri May 17 18:47:07 2024] >> training [078]: 0.9088
[Fri May 17 18:47:48 2024] >> training [079]: 0.9094
[Fri May 17 18:48:30 2024] >> training [080]: 0.9074
[Fri May 17 18:49:11 2024] >> training [081]: 0.9094
[Fri May 17 18:49:52 2024] >> training [082]: 0.9106
[Fri May 17 18:50:32 2024] >> training [083]: 0.9106
[Fri May 17 18:51:13 2024] >> training [084]: 0.9123
[Fri May 17 18:51:55 2024] >> training [085]: 0.9131
[Fri May 17 18:52:36 2024] >> training [086]: 0.9147
[Fri May 17 18:53:17 2024] >> training [087]: 0.9142
[Fri May 17 18:53:58 2024] >> training [088]: 0.9157
[Fri May 17 18:54:40 2024] >> training [089]: 0.9152
[Fri May 17 18:55:21 2024] >> training [090]: 0.9170
[Fri May 17 18:56:03 2024] >> training [091]: 0.9185
[Fri May 17 18:56:44 2024] >> training [092]: 0.9174
[Fri May 17 18:57:26 2024] >> training [093]: 0.9178
[Fri May 17 18:58:07 2024] >> training [094]: 0.9196
[Fri May 17 18:58:48 2024] >> training [095]: 0.9210
[Fri May 17 18:59:30 2024] >> training [096]: 0.9199
[Fri May 17 19:00:11 2024] >> training [097]: 0.9217
[Fri May 17 19:00:52 2024] >> training [098]: 0.9221
[Fri May 17 19:01:34 2024] >> training [099]: 0.9227
[Fri May 17 19:01:48 2024] >> TRAINING RESULT SAVED: ./modeloutput/squeezenetSVHN.pt
[Fri May 17 19:01:48 2024] >> 
[Fri May 17 19:01:48 2024] >> network: resnet18SVHN
[Fri May 17 19:02:14 2024] >> training [000]: 0.1877
[Fri May 17 19:02:54 2024] >> training [001]: 0.4982
[Fri May 17 19:03:34 2024] >> training [002]: 0.6445
[Fri May 17 19:04:13 2024] >> training [003]: 0.7552
[Fri May 17 19:04:53 2024] >> training [004]: 0.7729
[Fri May 17 19:05:33 2024] >> training [005]: 0.7873
[Fri May 17 19:06:14 2024] >> training [006]: 0.7997
[Fri May 17 19:06:54 2024] >> training [007]: 0.8066
[Fri May 17 19:07:34 2024] >> training [008]: 0.8142
[Fri May 17 19:08:14 2024] >> training [009]: 0.8204
[Fri May 17 19:08:54 2024] >> training [010]: 0.8265
[Fri May 17 19:09:35 2024] >> training [011]: 0.8339
[Fri May 17 19:10:15 2024] >> training [012]: 0.8366
[Fri May 17 19:10:55 2024] >> training [013]: 0.8408
[Fri May 17 19:11:35 2024] >> training [014]: 0.8454
[Fri May 17 19:12:15 2024] >> training [015]: 0.8494
[Fri May 17 19:12:55 2024] >> training [016]: 0.8526
[Fri May 17 19:13:35 2024] >> training [017]: 0.8552
[Fri May 17 19:14:15 2024] >> training [018]: 0.8605
[Fri May 17 19:14:55 2024] >> training [019]: 0.8628
[Fri May 17 19:15:35 2024] >> training [020]: 0.8650
[Fri May 17 19:16:15 2024] >> training [021]: 0.8678
[Fri May 17 19:16:55 2024] >> training [022]: 0.8701
[Fri May 17 19:17:35 2024] >> training [023]: 0.8723
[Fri May 17 19:18:14 2024] >> training [024]: 0.8747
[Fri May 17 19:18:54 2024] >> training [025]: 0.8768
[Fri May 17 19:19:34 2024] >> training [026]: 0.8774
[Fri May 17 19:20:14 2024] >> training [027]: 0.8808
[Fri May 17 19:20:54 2024] >> training [028]: 0.8831
[Fri May 17 19:21:33 2024] >> training [029]: 0.8854
[Fri May 17 19:22:13 2024] >> training [030]: 0.8867
[Fri May 17 19:22:53 2024] >> training [031]: 0.8877
[Fri May 17 19:23:33 2024] >> training [032]: 0.8879
[Fri May 17 19:24:13 2024] >> training [033]: 0.8903
[Fri May 17 19:24:53 2024] >> training [034]: 0.8938
[Fri May 17 19:25:32 2024] >> training [035]: 0.8960
[Fri May 17 19:26:12 2024] >> training [036]: 0.8977
[Fri May 17 19:26:52 2024] >> training [037]: 0.8978
[Fri May 17 19:27:32 2024] >> training [038]: 0.8985
[Fri May 17 19:28:12 2024] >> training [039]: 0.9016
[Fri May 17 19:28:51 2024] >> training [040]: 0.9041
[Fri May 17 19:29:31 2024] >> training [041]: 0.9034
[Fri May 17 19:30:11 2024] >> training [042]: 0.9038
[Fri May 17 19:30:50 2024] >> training [043]: 0.9062
[Fri May 17 19:31:30 2024] >> training [044]: 0.9087
[Fri May 17 19:32:10 2024] >> training [045]: 0.9086
[Fri May 17 19:32:50 2024] >> training [046]: 0.9100
[Fri May 17 19:33:30 2024] >> training [047]: 0.9109
[Fri May 17 19:34:10 2024] >> training [048]: 0.9123
[Fri May 17 19:34:50 2024] >> training [049]: 0.9128
[Fri May 17 19:35:30 2024] >> training [050]: 0.9162
[Fri May 17 19:36:10 2024] >> training [051]: 0.9174
[Fri May 17 19:36:50 2024] >> training [052]: 0.9180
[Fri May 17 19:37:30 2024] >> training [053]: 0.9186
[Fri May 17 19:38:09 2024] >> training [054]: 0.9200
[Fri May 17 19:38:49 2024] >> training [055]: 0.9188
[Fri May 17 19:39:29 2024] >> training [056]: 0.9206
[Fri May 17 19:40:08 2024] >> training [057]: 0.9242
[Fri May 17 19:40:48 2024] >> training [058]: 0.9245
[Fri May 17 19:41:28 2024] >> training [059]: 0.9255
[Fri May 17 19:42:08 2024] >> training [060]: 0.9254
[Fri May 17 19:42:48 2024] >> training [061]: 0.9255
[Fri May 17 19:43:28 2024] >> training [062]: 0.9265
[Fri May 17 19:44:07 2024] >> training [063]: 0.9275
[Fri May 17 19:44:47 2024] >> training [064]: 0.9295
[Fri May 17 19:45:27 2024] >> training [065]: 0.9308
[Fri May 17 19:46:07 2024] >> training [066]: 0.9300
[Fri May 17 19:46:47 2024] >> training [067]: 0.9325
[Fri May 17 19:47:27 2024] >> training [068]: 0.9325
[Fri May 17 19:48:07 2024] >> training [069]: 0.9320
[Fri May 17 19:48:47 2024] >> training [070]: 0.9343
[Fri May 17 19:49:27 2024] >> training [071]: 0.9350
[Fri May 17 19:50:07 2024] >> training [072]: 0.9351
[Fri May 17 19:50:47 2024] >> training [073]: 0.9381
[Fri May 17 19:51:27 2024] >> training [074]: 0.9379
[Fri May 17 19:52:07 2024] >> training [075]: 0.9372
[Fri May 17 19:52:47 2024] >> training [076]: 0.9386
[Fri May 17 19:53:26 2024] >> training [077]: 0.9393
[Fri May 17 19:54:06 2024] >> training [078]: 0.9419
[Fri May 17 19:54:46 2024] >> training [079]: 0.9419
[Fri May 17 19:55:26 2024] >> training [080]: 0.9412
[Fri May 17 19:56:06 2024] >> training [081]: 0.9441
[Fri May 17 19:56:46 2024] >> training [082]: 0.9437
[Fri May 17 19:57:26 2024] >> training [083]: 0.9441
[Fri May 17 19:58:06 2024] >> training [084]: 0.9445
[Fri May 17 19:58:46 2024] >> training [085]: 0.9448
[Fri May 17 19:59:26 2024] >> training [086]: 0.9470
[Fri May 17 20:00:06 2024] >> training [087]: 0.9463
[Fri May 17 20:00:46 2024] >> training [088]: 0.9491
[Fri May 17 20:01:26 2024] >> training [089]: 0.9487
[Fri May 17 20:02:06 2024] >> training [090]: 0.9483
[Fri May 17 20:02:46 2024] >> training [091]: 0.9487
[Fri May 17 20:03:27 2024] >> training [092]: 0.9505
[Fri May 17 20:04:07 2024] >> training [093]: 0.9491
[Fri May 17 20:04:47 2024] >> training [094]: 0.9514
[Fri May 17 20:05:27 2024] >> training [095]: 0.9521
[Fri May 17 20:06:07 2024] >> training [096]: 0.9518
[Fri May 17 20:06:47 2024] >> training [097]: 0.9534
[Fri May 17 20:07:27 2024] >> training [098]: 0.9525
[Fri May 17 20:08:07 2024] >> training [099]: 0.9533
[Fri May 17 20:08:20 2024] >> TRAINING RESULT SAVED: ./modeloutput/resnet18SVHN.pt
[Fri May 17 20:08:20 2024] >> 
[Fri May 17 20:08:20 2024] >> network: vgg11SVHN
[Fri May 17 20:08:46 2024] >> training [000]: 0.3672
[Fri May 17 20:09:24 2024] >> training [001]: 0.6297
[Fri May 17 20:10:03 2024] >> training [002]: 0.6971
[Fri May 17 20:10:42 2024] >> training [003]: 0.7279
[Fri May 17 20:11:20 2024] >> training [004]: 0.7479
[Fri May 17 20:11:58 2024] >> training [005]: 0.7580
[Fri May 17 20:12:37 2024] >> training [006]: 0.7687
[Fri May 17 20:13:15 2024] >> training [007]: 0.7772
[Fri May 17 20:13:54 2024] >> training [008]: 0.7830
[Fri May 17 20:14:32 2024] >> training [009]: 0.7880
[Fri May 17 20:15:11 2024] >> training [010]: 0.7955
[Fri May 17 20:15:49 2024] >> training [011]: 0.8022
[Fri May 17 20:16:28 2024] >> training [012]: 0.8058
[Fri May 17 20:17:06 2024] >> training [013]: 0.8105
[Fri May 17 20:17:45 2024] >> training [014]: 0.8163
[Fri May 17 20:18:23 2024] >> training [015]: 0.8207
[Fri May 17 20:19:02 2024] >> training [016]: 0.8257
[Fri May 17 20:19:40 2024] >> training [017]: 0.8277
[Fri May 17 20:20:19 2024] >> training [018]: 0.8314
[Fri May 17 20:20:57 2024] >> training [019]: 0.8336
[Fri May 17 20:21:35 2024] >> training [020]: 0.8394
[Fri May 17 20:22:13 2024] >> training [021]: 0.8407
[Fri May 17 20:22:51 2024] >> training [022]: 0.8462
[Fri May 17 20:23:30 2024] >> training [023]: 0.8471
[Fri May 17 20:24:08 2024] >> training [024]: 0.8501
[Fri May 17 20:24:47 2024] >> training [025]: 0.8518
[Fri May 17 20:25:25 2024] >> training [026]: 0.8558
[Fri May 17 20:26:03 2024] >> training [027]: 0.8584
[Fri May 17 20:26:42 2024] >> training [028]: 0.8613
[Fri May 17 20:27:20 2024] >> training [029]: 0.8627
[Fri May 17 20:27:59 2024] >> training [030]: 0.8643
[Fri May 17 20:28:38 2024] >> training [031]: 0.8672
[Fri May 17 20:29:16 2024] >> training [032]: 0.8726
[Fri May 17 20:29:55 2024] >> training [033]: 0.8739
[Fri May 17 20:30:33 2024] >> training [034]: 0.8741
[Fri May 17 20:31:12 2024] >> training [035]: 0.8755
[Fri May 17 20:31:50 2024] >> training [036]: 0.8789
[Fri May 17 20:32:29 2024] >> training [037]: 0.8795
[Fri May 17 20:33:08 2024] >> training [038]: 0.8834
[Fri May 17 20:33:46 2024] >> training [039]: 0.8835
[Fri May 17 20:34:25 2024] >> training [040]: 0.8856
[Fri May 17 20:35:03 2024] >> training [041]: 0.8876
[Fri May 17 20:35:42 2024] >> training [042]: 0.8895
[Fri May 17 20:36:20 2024] >> training [043]: 0.8919
[Fri May 17 20:36:59 2024] >> training [044]: 0.8942
[Fri May 17 20:37:37 2024] >> training [045]: 0.8946
[Fri May 17 20:38:15 2024] >> training [046]: 0.8979
[Fri May 17 20:38:54 2024] >> training [047]: 0.8990
[Fri May 17 20:39:33 2024] >> training [048]: 0.9006
[Fri May 17 20:40:11 2024] >> training [049]: 0.9018
[Fri May 17 20:40:49 2024] >> training [050]: 0.9040
[Fri May 17 20:41:28 2024] >> training [051]: 0.9039
[Fri May 17 20:42:06 2024] >> training [052]: 0.9044
[Fri May 17 20:42:45 2024] >> training [053]: 0.9073
[Fri May 17 20:43:23 2024] >> training [054]: 0.9094
[Fri May 17 20:44:02 2024] >> training [055]: 0.9095
[Fri May 17 20:44:41 2024] >> training [056]: 0.9114
[Fri May 17 20:45:19 2024] >> training [057]: 0.9131
[Fri May 17 20:45:58 2024] >> training [058]: 0.9137
[Fri May 17 20:46:37 2024] >> training [059]: 0.9164
[Fri May 17 20:47:15 2024] >> training [060]: 0.9161
[Fri May 17 20:47:54 2024] >> training [061]: 0.9181
[Fri May 17 20:48:33 2024] >> training [062]: 0.9197
[Fri May 17 20:49:12 2024] >> training [063]: 0.9197
[Fri May 17 20:49:50 2024] >> training [064]: 0.9229
[Fri May 17 20:50:28 2024] >> training [065]: 0.9237
[Fri May 17 20:51:07 2024] >> training [066]: 0.9246
[Fri May 17 20:51:45 2024] >> training [067]: 0.9239
[Fri May 17 20:52:24 2024] >> training [068]: 0.9273
[Fri May 17 20:53:02 2024] >> training [069]: 0.9286
[Fri May 17 20:53:41 2024] >> training [070]: 0.9296
[Fri May 17 20:54:19 2024] >> training [071]: 0.9299
[Fri May 17 20:54:58 2024] >> training [072]: 0.9310
[Fri May 17 20:55:36 2024] >> training [073]: 0.9327
[Fri May 17 20:56:15 2024] >> training [074]: 0.9314
[Fri May 17 20:56:53 2024] >> training [075]: 0.9337
[Fri May 17 20:57:32 2024] >> training [076]: 0.9335
[Fri May 17 20:58:10 2024] >> training [077]: 0.9365
[Fri May 17 20:58:49 2024] >> training [078]: 0.9355
[Fri May 17 20:59:28 2024] >> training [079]: 0.9373
[Fri May 17 21:00:06 2024] >> training [080]: 0.9384
[Fri May 17 21:00:45 2024] >> training [081]: 0.9388
[Fri May 17 21:01:23 2024] >> training [082]: 0.9390
[Fri May 17 21:02:02 2024] >> training [083]: 0.9399
[Fri May 17 21:02:40 2024] >> training [084]: 0.9402
[Fri May 17 21:03:19 2024] >> training [085]: 0.9425
[Fri May 17 21:03:57 2024] >> training [086]: 0.9428
[Fri May 17 21:04:35 2024] >> training [087]: 0.9430
[Fri May 17 21:05:14 2024] >> training [088]: 0.9452
[Fri May 17 21:05:52 2024] >> training [089]: 0.9442
[Fri May 17 21:06:31 2024] >> training [090]: 0.9452
[Fri May 17 21:07:09 2024] >> training [091]: 0.9460
[Fri May 17 21:07:48 2024] >> training [092]: 0.9464
[Fri May 17 21:08:26 2024] >> training [093]: 0.9463
[Fri May 17 21:09:05 2024] >> training [094]: 0.9488
[Fri May 17 21:09:44 2024] >> training [095]: 0.9484
[Fri May 17 21:10:22 2024] >> training [096]: 0.9484
[Fri May 17 21:11:01 2024] >> training [097]: 0.9494
[Fri May 17 21:11:39 2024] >> training [098]: 0.9510
[Fri May 17 21:12:17 2024] >> training [099]: 0.9510
[Fri May 17 21:12:30 2024] >> TRAINING RESULT SAVED: ./modeloutput/vgg11SVHN.pt
[Fri May 17 21:12:30 2024] >> 
[Fri May 17 21:12:30 2024] >> network: vgg19SVHN
[Fri May 17 21:13:01 2024] >> training [000]: 0.4587
[Fri May 17 21:13:45 2024] >> training [001]: 0.7067
[Fri May 17 21:14:29 2024] >> training [002]: 0.7545
[Fri May 17 21:15:13 2024] >> training [003]: 0.7742
[Fri May 17 21:15:57 2024] >> training [004]: 0.7886
[Fri May 17 21:16:42 2024] >> training [005]: 0.7970
[Fri May 17 21:17:26 2024] >> training [006]: 0.8061
[Fri May 17 21:18:11 2024] >> training [007]: 0.8130
[Fri May 17 21:18:55 2024] >> training [008]: 0.8213
[Fri May 17 21:19:39 2024] >> training [009]: 0.8277
[Fri May 17 21:20:23 2024] >> training [010]: 0.8347
[Fri May 17 21:21:07 2024] >> training [011]: 0.8427
[Fri May 17 21:21:52 2024] >> training [012]: 0.8471
[Fri May 17 21:22:35 2024] >> training [013]: 0.8513
[Fri May 17 21:23:20 2024] >> training [014]: 0.8570
[Fri May 17 21:24:04 2024] >> training [015]: 0.8611
[Fri May 17 21:24:49 2024] >> training [016]: 0.8630
[Fri May 17 21:25:33 2024] >> training [017]: 0.8682
[Fri May 17 21:26:17 2024] >> training [018]: 0.8715
[Fri May 17 21:27:02 2024] >> training [019]: 0.8744
[Fri May 17 21:27:46 2024] >> training [020]: 0.8762
[Fri May 17 21:28:31 2024] >> training [021]: 0.8812
[Fri May 17 21:29:15 2024] >> training [022]: 0.8825
[Fri May 17 21:29:59 2024] >> training [023]: 0.8861
[Fri May 17 21:30:43 2024] >> training [024]: 0.8873
[Fri May 17 21:31:28 2024] >> training [025]: 0.8879
[Fri May 17 21:32:12 2024] >> training [026]: 0.8919
[Fri May 17 21:32:56 2024] >> training [027]: 0.8925
[Fri May 17 21:33:40 2024] >> training [028]: 0.8953
[Fri May 17 21:34:25 2024] >> training [029]: 0.8966
[Fri May 17 21:35:09 2024] >> training [030]: 0.8998
[Fri May 17 21:35:53 2024] >> training [031]: 0.9000
[Fri May 17 21:36:37 2024] >> training [032]: 0.9028
[Fri May 17 21:37:21 2024] >> training [033]: 0.9036
[Fri May 17 21:38:06 2024] >> training [034]: 0.9054
[Fri May 17 21:38:50 2024] >> training [035]: 0.9082
[Fri May 17 21:39:34 2024] >> training [036]: 0.9089
[Fri May 17 21:40:18 2024] >> training [037]: 0.9118
[Fri May 17 21:41:02 2024] >> training [038]: 0.9139
[Fri May 17 21:41:46 2024] >> training [039]: 0.9147
[Fri May 17 21:42:31 2024] >> training [040]: 0.9155
[Fri May 17 21:43:15 2024] >> training [041]: 0.9184
[Fri May 17 21:43:59 2024] >> training [042]: 0.9175
[Fri May 17 21:44:43 2024] >> training [043]: 0.9216
[Fri May 17 21:45:27 2024] >> training [044]: 0.9209
