[Wed May 15 16:23:42 2024] >> PROGRAM START
[Wed May 15 16:23:42 2024] >> ---MAIN TRAINING---
[Wed May 15 16:23:42 2024] >> network: darknetCipher10
[Wed May 15 16:41:52 2024] >> training [053]: 0.89564
[Wed May 15 16:42:12 2024] >> training [054]: 0.89452
[Wed May 15 16:42:31 2024] >> training [055]: 0.89562
[Wed May 15 16:42:52 2024] >> training [056]: 0.89986
[Wed May 15 16:43:12 2024] >> training [057]: 0.89916
[Wed May 15 16:43:32 2024] >> training [058]: 0.9036
[Wed May 15 16:43:52 2024] >> training [059]: 0.90306
[Wed May 15 16:44:13 2024] >> training [060]: 0.90512
[Wed May 15 16:44:32 2024] >> training [061]: 0.9086
[Wed May 15 16:44:53 2024] >> training [062]: 0.90988
[Wed May 15 16:45:13 2024] >> training [063]: 0.90918
[Wed May 15 16:45:32 2024] >> training [064]: 0.9115
[Wed May 15 16:45:52 2024] >> training [065]: 0.9089
[Wed May 15 16:46:12 2024] >> training [066]: 0.9137
[Wed May 15 16:46:32 2024] >> training [067]: 0.91476
[Wed May 15 16:46:51 2024] >> training [068]: 0.91752
[Wed May 15 16:47:11 2024] >> training [069]: 0.91812
[Wed May 15 16:47:31 2024] >> training [070]: 0.91932
[Wed May 15 16:47:52 2024] >> training [071]: 0.92152
[Wed May 15 16:48:11 2024] >> training [072]: 0.92132
[Wed May 15 16:48:31 2024] >> training [073]: 0.92322
[Wed May 15 16:48:51 2024] >> training [074]: 0.92512
[Wed May 15 16:49:10 2024] >> training [075]: 0.92488
[Wed May 15 16:49:30 2024] >> training [076]: 0.92516
[Wed May 15 16:49:50 2024] >> training [077]: 0.9289
[Wed May 15 16:50:09 2024] >> training [078]: 0.92786
[Wed May 15 16:50:29 2024] >> training [079]: 0.92884
[Wed May 15 16:50:49 2024] >> training [080]: 0.93158
[Wed May 15 16:51:08 2024] >> training [081]: 0.93082
[Wed May 15 16:51:28 2024] >> training [082]: 0.93318
[Wed May 15 16:51:48 2024] >> training [083]: 0.93494
[Wed May 15 16:52:07 2024] >> training [084]: 0.93464
[Wed May 15 16:52:27 2024] >> training [085]: 0.93818
[Wed May 15 16:52:47 2024] >> training [086]: 0.93686
[Wed May 15 16:53:09 2024] >> training [087]: 0.93616
[Wed May 15 16:53:29 2024] >> training [088]: 0.93676
[Wed May 15 16:53:49 2024] >> training [089]: 0.94132
[Wed May 15 16:54:09 2024] >> training [090]: 0.94114
[Wed May 15 16:54:29 2024] >> training [091]: 0.94014
[Wed May 15 16:54:50 2024] >> training [092]: 0.94152
[Wed May 15 16:55:10 2024] >> training [093]: 0.9433
[Wed May 15 16:55:31 2024] >> training [094]: 0.9429
[Wed May 15 16:55:51 2024] >> training [095]: 0.9432
[Wed May 15 16:56:12 2024] >> training [096]: 0.9449
[Wed May 15 16:56:32 2024] >> training [097]: 0.94562
[Wed May 15 16:56:52 2024] >> training [098]: 0.94474
[Wed May 15 16:57:12 2024] >> training [099]: 0.94664
[Wed May 15 16:57:14 2024] >> TRAINING RESULT SAVED: ./modeloutput/darknetCipher10.pt
[Wed May 15 16:57:14 2024] >> 
[Wed May 15 16:57:14 2024] >> network: squeezenetCipher10
[Wed May 15 16:57:33 2024] >> training [000]: 0.35672
[Wed May 15 16:57:53 2024] >> training [001]: 0.49274
[Wed May 15 16:58:13 2024] >> training [002]: 0.55666
[Wed May 15 16:58:34 2024] >> training [003]: 0.60126
[Wed May 15 16:58:54 2024] >> training [004]: 0.62574
[Wed May 15 16:59:14 2024] >> training [005]: 0.65154
[Wed May 15 16:59:34 2024] >> training [006]: 0.6652
[Wed May 15 16:59:55 2024] >> training [007]: 0.68628
[Wed May 15 17:00:15 2024] >> training [008]: 0.6983
[Wed May 15 17:00:35 2024] >> training [009]: 0.70834
[Wed May 15 17:00:56 2024] >> training [010]: 0.72172
[Wed May 15 17:01:16 2024] >> training [011]: 0.72606
[Wed May 15 17:01:36 2024] >> training [012]: 0.73708
[Wed May 15 17:01:56 2024] >> training [013]: 0.7436
[Wed May 15 17:02:17 2024] >> training [014]: 0.7548
[Wed May 15 17:02:37 2024] >> training [015]: 0.7616
[Wed May 15 17:02:58 2024] >> training [016]: 0.76706
[Wed May 15 17:03:18 2024] >> training [017]: 0.77494
[Wed May 15 17:03:39 2024] >> training [018]: 0.77806
[Wed May 15 17:03:59 2024] >> training [019]: 0.7813
[Wed May 15 17:04:19 2024] >> training [020]: 0.7874
[Wed May 15 17:04:40 2024] >> training [021]: 0.7921
[Wed May 15 17:05:00 2024] >> training [022]: 0.79744
[Wed May 15 17:05:20 2024] >> training [023]: 0.80252
[Wed May 15 17:05:41 2024] >> training [024]: 0.80194
[Wed May 15 17:06:01 2024] >> training [025]: 0.81026
[Wed May 15 17:06:21 2024] >> training [026]: 0.81204
[Wed May 15 17:06:42 2024] >> training [027]: 0.8156
[Wed May 15 17:07:02 2024] >> training [028]: 0.82054
[Wed May 15 17:07:22 2024] >> training [029]: 0.82224
[Wed May 15 17:07:42 2024] >> training [030]: 0.82564
[Wed May 15 17:08:03 2024] >> training [031]: 0.8302
[Wed May 15 17:08:23 2024] >> training [032]: 0.8318
[Wed May 15 17:08:44 2024] >> training [033]: 0.83622
[Wed May 15 17:09:04 2024] >> training [034]: 0.8385
[Wed May 15 17:09:25 2024] >> training [035]: 0.84004
[Wed May 15 17:09:45 2024] >> training [036]: 0.84084
[Wed May 15 17:10:05 2024] >> training [037]: 0.84498
[Wed May 15 17:10:26 2024] >> training [038]: 0.8481
[Wed May 15 17:10:46 2024] >> training [039]: 0.84976
[Wed May 15 17:11:07 2024] >> training [040]: 0.85074
[Wed May 15 17:11:27 2024] >> training [041]: 0.85666
[Wed May 15 17:11:48 2024] >> training [042]: 0.857
[Wed May 15 17:12:08 2024] >> training [043]: 0.8567
[Wed May 15 17:12:29 2024] >> training [044]: 0.85884
[Wed May 15 17:12:49 2024] >> training [045]: 0.86132
[Wed May 15 17:13:10 2024] >> training [046]: 0.86658
[Wed May 15 17:13:30 2024] >> training [047]: 0.86608
[Wed May 15 17:13:51 2024] >> training [048]: 0.86936
[Wed May 15 17:14:11 2024] >> training [049]: 0.8715
[Wed May 15 17:14:32 2024] >> training [050]: 0.87324
[Wed May 15 17:14:52 2024] >> training [051]: 0.87486
[Wed May 15 17:15:13 2024] >> training [052]: 0.87746
[Wed May 15 17:15:34 2024] >> training [053]: 0.87668
[Wed May 15 17:15:55 2024] >> training [054]: 0.88052
[Wed May 15 17:16:15 2024] >> training [055]: 0.8828
[Wed May 15 17:16:35 2024] >> training [056]: 0.88412
[Wed May 15 17:16:56 2024] >> training [057]: 0.88452
[Wed May 15 17:17:16 2024] >> training [058]: 0.88284
[Wed May 15 17:17:36 2024] >> training [059]: 0.88768
[Wed May 15 17:17:57 2024] >> training [060]: 0.88964
[Wed May 15 17:18:17 2024] >> training [061]: 0.88874
[Wed May 15 17:18:37 2024] >> training [062]: 0.89058
[Wed May 15 17:18:58 2024] >> training [063]: 0.89356
[Wed May 15 17:19:18 2024] >> training [064]: 0.89512
[Wed May 15 17:19:38 2024] >> training [065]: 0.89696
[Wed May 15 17:19:59 2024] >> training [066]: 0.89914
[Wed May 15 17:20:19 2024] >> training [067]: 0.89866
[Wed May 15 17:20:39 2024] >> training [068]: 0.90078
[Wed May 15 17:21:00 2024] >> training [069]: 0.90028
[Wed May 15 17:21:20 2024] >> training [070]: 0.90414
[Wed May 15 17:21:41 2024] >> training [071]: 0.90564
[Wed May 15 17:22:01 2024] >> training [072]: 0.90712
[Wed May 15 17:22:21 2024] >> training [073]: 0.90998
[Wed May 15 17:22:42 2024] >> training [074]: 0.90848
[Wed May 15 17:23:02 2024] >> training [075]: 0.91054
[Wed May 15 17:23:23 2024] >> training [076]: 0.91316
[Wed May 15 17:23:43 2024] >> training [077]: 0.91336
[Wed May 15 17:24:04 2024] >> training [078]: 0.91308
[Wed May 15 17:24:25 2024] >> training [079]: 0.91334
[Wed May 15 17:24:45 2024] >> training [080]: 0.9164
[Wed May 15 17:25:06 2024] >> training [081]: 0.9168
[Wed May 15 17:25:26 2024] >> training [082]: 0.9184
[Wed May 15 17:25:47 2024] >> training [083]: 0.91812
[Wed May 15 17:26:07 2024] >> training [084]: 0.91964
[Wed May 15 17:26:28 2024] >> training [085]: 0.92082
[Wed May 15 17:26:48 2024] >> training [086]: 0.92336
[Wed May 15 17:27:09 2024] >> training [087]: 0.92334
[Wed May 15 17:27:29 2024] >> training [088]: 0.9236
[Wed May 15 17:27:50 2024] >> training [089]: 0.92772
[Wed May 15 17:28:10 2024] >> training [090]: 0.92898
[Wed May 15 17:28:30 2024] >> training [091]: 0.9287
[Wed May 15 17:28:51 2024] >> training [092]: 0.93024
[Wed May 15 17:29:11 2024] >> training [093]: 0.93016
[Wed May 15 17:29:32 2024] >> training [094]: 0.93138
[Wed May 15 17:29:52 2024] >> training [095]: 0.92944
[Wed May 15 17:30:12 2024] >> training [096]: 0.9327
[Wed May 15 17:30:33 2024] >> training [097]: 0.93314
[Wed May 15 17:30:53 2024] >> training [098]: 0.9347
[Wed May 15 17:31:14 2024] >> training [099]: 0.93558
[Wed May 15 17:31:16 2024] >> TRAINING RESULT SAVED: ./modeloutput/squeezenetCipher10.pt
[Wed May 15 17:31:16 2024] >> 
[Wed May 15 17:31:16 2024] >> network: resnet18Cipher10
[Wed May 15 17:31:34 2024] >> training [000]: 0.35454
[Wed May 15 17:31:53 2024] >> training [001]: 0.52908
[Wed May 15 17:32:13 2024] >> training [002]: 0.60022
[Wed May 15 17:32:33 2024] >> training [003]: 0.64538
[Wed May 15 17:32:53 2024] >> training [004]: 0.67724
[Wed May 15 17:33:12 2024] >> training [005]: 0.70176
[Wed May 15 17:33:32 2024] >> training [006]: 0.72188
[Wed May 15 17:33:52 2024] >> training [007]: 0.73952
[Wed May 15 17:34:11 2024] >> training [008]: 0.75458
[Wed May 15 17:34:31 2024] >> training [009]: 0.76546
[Wed May 15 17:34:51 2024] >> training [010]: 0.77396
[Wed May 15 17:35:11 2024] >> training [011]: 0.7852
[Wed May 15 17:35:30 2024] >> training [012]: 0.79464
[Wed May 15 17:35:50 2024] >> training [013]: 0.8015
[Wed May 15 17:36:10 2024] >> training [014]: 0.80688
[Wed May 15 17:36:29 2024] >> training [015]: 0.81484
[Wed May 15 17:36:49 2024] >> training [016]: 0.82194
[Wed May 15 17:37:08 2024] >> training [017]: 0.8261
[Wed May 15 17:37:28 2024] >> training [018]: 0.83216
[Wed May 15 17:37:48 2024] >> training [019]: 0.83492
[Wed May 15 17:38:08 2024] >> training [020]: 0.84122
[Wed May 15 17:38:27 2024] >> training [021]: 0.8465
[Wed May 15 17:38:47 2024] >> training [022]: 0.84872
[Wed May 15 17:39:07 2024] >> training [023]: 0.85356
[Wed May 15 17:39:26 2024] >> training [024]: 0.85992
[Wed May 15 17:39:46 2024] >> training [025]: 0.85948
[Wed May 15 17:40:05 2024] >> training [026]: 0.86456
[Wed May 15 17:40:25 2024] >> training [027]: 0.86738
[Wed May 15 17:40:45 2024] >> training [028]: 0.87244
[Wed May 15 17:41:04 2024] >> training [029]: 0.87708
[Wed May 15 17:41:24 2024] >> training [030]: 0.87744
[Wed May 15 17:41:43 2024] >> training [031]: 0.88168
[Wed May 15 17:42:03 2024] >> training [032]: 0.88314
[Wed May 15 17:42:23 2024] >> training [033]: 0.88756
[Wed May 15 17:42:43 2024] >> training [034]: 0.89134
[Wed May 15 17:43:03 2024] >> training [035]: 0.89052
[Wed May 15 17:43:22 2024] >> training [036]: 0.8976
[Wed May 15 17:43:42 2024] >> training [037]: 0.8993
[Wed May 15 17:44:01 2024] >> training [038]: 0.89852
[Wed May 15 17:44:21 2024] >> training [039]: 0.9019
[Wed May 15 17:44:41 2024] >> training [040]: 0.90244
[Wed May 15 17:45:00 2024] >> training [041]: 0.9064
[Wed May 15 17:45:20 2024] >> training [042]: 0.90998
[Wed May 15 17:45:40 2024] >> training [043]: 0.91022
[Wed May 15 17:46:00 2024] >> training [044]: 0.91256
[Wed May 15 17:46:19 2024] >> training [045]: 0.91692
[Wed May 15 17:46:39 2024] >> training [046]: 0.91528
[Wed May 15 17:46:59 2024] >> training [047]: 0.91752
[Wed May 15 17:47:18 2024] >> training [048]: 0.92184
[Wed May 15 17:47:38 2024] >> training [049]: 0.92216
[Wed May 15 17:47:58 2024] >> training [050]: 0.9254
[Wed May 15 17:48:18 2024] >> training [051]: 0.92696
[Wed May 15 17:48:37 2024] >> training [052]: 0.92764
[Wed May 15 17:48:57 2024] >> training [053]: 0.92728
[Wed May 15 17:49:17 2024] >> training [054]: 0.92834
[Wed May 15 17:49:37 2024] >> training [055]: 0.93208
[Wed May 15 17:49:57 2024] >> training [056]: 0.93242
[Wed May 15 17:50:16 2024] >> training [057]: 0.93438
[Wed May 15 17:50:36 2024] >> training [058]: 0.93642
[Wed May 15 17:50:56 2024] >> training [059]: 0.93664
[Wed May 15 17:51:15 2024] >> training [060]: 0.93768
[Wed May 15 17:51:35 2024] >> training [061]: 0.93836
[Wed May 15 17:51:54 2024] >> training [062]: 0.94156
[Wed May 15 17:52:14 2024] >> training [063]: 0.94156
[Wed May 15 17:52:34 2024] >> training [064]: 0.94418
[Wed May 15 17:52:53 2024] >> training [065]: 0.94528
[Wed May 15 17:53:13 2024] >> training [066]: 0.94492
[Wed May 15 17:53:33 2024] >> training [067]: 0.94598
[Wed May 15 17:53:52 2024] >> training [068]: 0.94938
[Wed May 15 17:54:12 2024] >> training [069]: 0.94712
[Wed May 15 17:54:32 2024] >> training [070]: 0.95018
[Wed May 15 17:54:51 2024] >> training [071]: 0.95232
[Wed May 15 17:55:11 2024] >> training [072]: 0.9521
[Wed May 15 17:55:31 2024] >> training [073]: 0.95374
[Wed May 15 17:55:50 2024] >> training [074]: 0.95362
[Wed May 15 17:56:10 2024] >> training [075]: 0.95452
[Wed May 15 17:56:30 2024] >> training [076]: 0.95532
[Wed May 15 17:56:50 2024] >> training [077]: 0.95582
[Wed May 15 17:57:09 2024] >> training [078]: 0.95592
[Wed May 15 17:57:29 2024] >> training [079]: 0.95664
[Wed May 15 17:57:49 2024] >> training [080]: 0.95922
[Wed May 15 17:58:09 2024] >> training [081]: 0.95828
[Wed May 15 17:58:28 2024] >> training [082]: 0.95986
[Wed May 15 17:58:48 2024] >> training [083]: 0.96038
[Wed May 15 17:59:08 2024] >> training [084]: 0.96138
[Wed May 15 17:59:27 2024] >> training [085]: 0.96198
[Wed May 15 17:59:47 2024] >> training [086]: 0.9618
[Wed May 15 18:00:07 2024] >> training [087]: 0.96248
[Wed May 15 18:00:27 2024] >> training [088]: 0.96324
[Wed May 15 18:00:47 2024] >> training [089]: 0.96456
[Wed May 15 18:01:06 2024] >> training [090]: 0.96392
[Wed May 15 18:01:26 2024] >> training [091]: 0.96506
[Wed May 15 18:01:46 2024] >> training [092]: 0.96608
[Wed May 15 18:02:06 2024] >> training [093]: 0.9658
[Wed May 15 18:02:25 2024] >> training [094]: 0.96592
[Wed May 15 18:02:45 2024] >> training [095]: 0.96702
[Wed May 15 18:03:05 2024] >> training [096]: 0.96772
[Wed May 15 18:03:25 2024] >> training [097]: 0.96786
[Wed May 15 18:03:44 2024] >> training [098]: 0.96852
[Wed May 15 18:04:04 2024] >> training [099]: 0.9695
[Wed May 15 18:04:06 2024] >> TRAINING RESULT SAVED: ./modeloutput/resnet18Cipher10.pt
[Wed May 15 18:04:06 2024] >> 
[Wed May 15 18:04:06 2024] >> network: vgg11Cipher10
[Wed May 15 18:04:23 2024] >> training [000]: 0.35254
[Wed May 15 18:04:42 2024] >> training [001]: 0.52452
[Wed May 15 18:05:01 2024] >> training [002]: 0.59782
[Wed May 15 18:05:20 2024] >> training [003]: 0.6383
[Wed May 15 18:05:39 2024] >> training [004]: 0.67378
[Wed May 15 18:05:58 2024] >> training [005]: 0.69568
[Wed May 15 18:06:16 2024] >> training [006]: 0.71576
[Wed May 15 18:06:35 2024] >> training [007]: 0.72968
[Wed May 15 18:06:54 2024] >> training [008]: 0.74504
[Wed May 15 18:07:13 2024] >> training [009]: 0.75672
[Wed May 15 18:07:31 2024] >> training [010]: 0.76852
[Wed May 15 18:07:50 2024] >> training [011]: 0.77766
[Wed May 15 18:08:10 2024] >> training [012]: 0.78638
[Wed May 15 18:08:28 2024] >> training [013]: 0.79326
[Wed May 15 18:08:47 2024] >> training [014]: 0.80096
[Wed May 15 18:09:06 2024] >> training [015]: 0.80668
[Wed May 15 18:09:25 2024] >> training [016]: 0.81556
[Wed May 15 18:09:44 2024] >> training [017]: 0.8204
[Wed May 15 18:10:03 2024] >> training [018]: 0.82666
[Wed May 15 18:10:22 2024] >> training [019]: 0.8329
[Wed May 15 18:10:41 2024] >> training [020]: 0.83544
[Wed May 15 18:11:00 2024] >> training [021]: 0.844
[Wed May 15 18:11:19 2024] >> training [022]: 0.84674
[Wed May 15 18:11:38 2024] >> training [023]: 0.85106
[Wed May 15 18:11:57 2024] >> training [024]: 0.8556
[Wed May 15 18:12:16 2024] >> training [025]: 0.86178
[Wed May 15 18:12:34 2024] >> training [026]: 0.86358
[Wed May 15 18:12:53 2024] >> training [027]: 0.86802
[Wed May 15 18:13:12 2024] >> training [028]: 0.8743
[Wed May 15 18:13:31 2024] >> training [029]: 0.87654
[Wed May 15 18:13:50 2024] >> training [030]: 0.88086
[Wed May 15 18:14:09 2024] >> training [031]: 0.88286
[Wed May 15 18:14:28 2024] >> training [032]: 0.8855
[Wed May 15 18:14:47 2024] >> training [033]: 0.89224
[Wed May 15 18:15:06 2024] >> training [034]: 0.89322
[Wed May 15 18:15:25 2024] >> training [035]: 0.89654
[Wed May 15 18:15:44 2024] >> training [036]: 0.89804
[Wed May 15 18:16:03 2024] >> training [037]: 0.90242
[Wed May 15 18:16:22 2024] >> training [038]: 0.90168
[Wed May 15 18:16:41 2024] >> training [039]: 0.90546
[Wed May 15 18:17:00 2024] >> training [040]: 0.91056
[Wed May 15 18:17:19 2024] >> training [041]: 0.91264
[Wed May 15 18:17:38 2024] >> training [042]: 0.91398
[Wed May 15 18:17:57 2024] >> training [043]: 0.91484
[Wed May 15 18:18:16 2024] >> training [044]: 0.91652
[Wed May 15 18:18:35 2024] >> training [045]: 0.92054
[Wed May 15 18:18:54 2024] >> training [046]: 0.92482
[Wed May 15 18:19:13 2024] >> training [047]: 0.92572
[Wed May 15 18:19:32 2024] >> training [048]: 0.92754
[Wed May 15 18:19:51 2024] >> training [049]: 0.92812
[Wed May 15 18:20:09 2024] >> training [050]: 0.92842
[Wed May 15 18:20:28 2024] >> training [051]: 0.93334
[Wed May 15 18:20:47 2024] >> training [052]: 0.93276
[Wed May 15 18:21:06 2024] >> training [053]: 0.9334
[Wed May 15 18:21:25 2024] >> training [054]: 0.93568
[Wed May 15 18:21:44 2024] >> training [055]: 0.93498
[Wed May 15 18:22:03 2024] >> training [056]: 0.94
[Wed May 15 18:22:22 2024] >> training [057]: 0.94056
[Wed May 15 18:22:40 2024] >> training [058]: 0.94194
[Wed May 15 18:22:59 2024] >> training [059]: 0.94336
[Wed May 15 18:23:18 2024] >> training [060]: 0.94356
[Wed May 15 18:23:37 2024] >> training [061]: 0.94702
[Wed May 15 18:23:56 2024] >> training [062]: 0.94804
[Wed May 15 18:24:15 2024] >> training [063]: 0.94776
[Wed May 15 18:24:33 2024] >> training [064]: 0.94824
[Wed May 15 18:24:52 2024] >> training [065]: 0.95098
[Wed May 15 18:25:11 2024] >> training [066]: 0.94954
[Wed May 15 18:25:30 2024] >> training [067]: 0.9516
[Wed May 15 18:25:49 2024] >> training [068]: 0.95262
[Wed May 15 18:26:08 2024] >> training [069]: 0.95378
[Wed May 15 18:26:27 2024] >> training [070]: 0.9534
[Wed May 15 18:26:45 2024] >> training [071]: 0.95672
[Wed May 15 18:27:04 2024] >> training [072]: 0.95708
[Wed May 15 18:27:23 2024] >> training [073]: 0.9572
[Wed May 15 18:27:42 2024] >> training [074]: 0.95626
[Wed May 15 18:28:01 2024] >> training [075]: 0.9581
[Wed May 15 18:28:20 2024] >> training [076]: 0.96084
[Wed May 15 18:28:39 2024] >> training [077]: 0.96044
[Wed May 15 18:28:57 2024] >> training [078]: 0.96186
[Wed May 15 18:29:16 2024] >> training [079]: 0.96128
[Wed May 15 18:29:35 2024] >> training [080]: 0.96072
[Wed May 15 18:29:54 2024] >> training [081]: 0.96402
[Wed May 15 18:30:13 2024] >> training [082]: 0.96324
[Wed May 15 18:30:33 2024] >> training [083]: 0.96488
[Wed May 15 18:30:52 2024] >> training [084]: 0.96406
[Wed May 15 18:31:11 2024] >> training [085]: 0.96652
[Wed May 15 18:31:30 2024] >> training [086]: 0.96658
[Wed May 15 18:31:49 2024] >> training [087]: 0.96814
[Wed May 15 18:32:08 2024] >> training [088]: 0.96802
[Wed May 15 18:32:27 2024] >> training [089]: 0.96806
[Wed May 15 18:32:45 2024] >> training [090]: 0.96722
[Wed May 15 18:33:04 2024] >> training [091]: 0.96894
[Wed May 15 18:33:23 2024] >> training [092]: 0.96884
[Wed May 15 18:33:42 2024] >> training [093]: 0.96968
[Wed May 15 18:34:01 2024] >> training [094]: 0.96996
[Wed May 15 18:34:20 2024] >> training [095]: 0.97074
[Wed May 15 18:34:39 2024] >> training [096]: 0.97122
[Wed May 15 18:34:58 2024] >> training [097]: 0.9735
[Wed May 15 18:35:17 2024] >> training [098]: 0.97072
[Wed May 15 18:35:36 2024] >> training [099]: 0.97156
[Wed May 15 18:35:38 2024] >> TRAINING RESULT SAVED: ./modeloutput/vgg11Cipher10.pt
[Wed May 15 18:35:38 2024] >> 
[Wed May 15 18:35:38 2024] >> network: vgg19Cipher10
[Wed May 15 18:35:58 2024] >> training [000]: 0.36306
[Wed May 15 18:36:20 2024] >> training [001]: 0.54814
[Wed May 15 18:36:42 2024] >> training [002]: 0.62782
[Wed May 15 18:37:05 2024] >> training [003]: 0.67006
[Wed May 15 18:37:27 2024] >> training [004]: 0.70312
[Wed May 15 18:37:49 2024] >> training [005]: 0.72612
[Wed May 15 18:38:12 2024] >> training [006]: 0.74754
[Wed May 15 18:38:34 2024] >> training [007]: 0.76348
[Wed May 15 18:38:56 2024] >> training [008]: 0.7761
[Wed May 15 18:39:18 2024] >> training [009]: 0.7875
[Wed May 15 18:39:41 2024] >> training [010]: 0.79998
[Wed May 15 18:40:03 2024] >> training [011]: 0.80848
[Wed May 15 18:40:25 2024] >> training [012]: 0.82008
[Wed May 15 18:40:47 2024] >> training [013]: 0.8266
[Wed May 15 18:41:09 2024] >> training [014]: 0.8326
[Wed May 15 18:41:31 2024] >> training [015]: 0.84066
[Wed May 15 18:41:53 2024] >> training [016]: 0.84642
[Wed May 15 18:42:15 2024] >> training [017]: 0.85446
[Wed May 15 18:42:37 2024] >> training [018]: 0.8585
[Wed May 15 18:42:59 2024] >> training [019]: 0.86338
[Wed May 15 18:43:22 2024] >> training [020]: 0.86968
[Wed May 15 18:43:44 2024] >> training [021]: 0.87194
[Wed May 15 18:44:06 2024] >> training [022]: 0.8759
[Wed May 15 18:44:29 2024] >> training [023]: 0.88136
[Wed May 15 18:44:51 2024] >> training [024]: 0.88594
[Wed May 15 18:45:13 2024] >> training [025]: 0.8904
[Wed May 15 18:45:35 2024] >> training [026]: 0.89154
[Wed May 15 18:45:57 2024] >> training [027]: 0.8959
[Wed May 15 18:46:19 2024] >> training [028]: 0.89994
[Wed May 15 18:46:42 2024] >> training [029]: 0.90244
[Wed May 15 18:47:04 2024] >> training [030]: 0.90542
[Wed May 15 18:47:26 2024] >> training [031]: 0.9062
[Wed May 15 18:47:48 2024] >> training [032]: 0.91052
[Wed May 15 18:48:11 2024] >> training [033]: 0.9148
[Wed May 15 18:48:33 2024] >> training [034]: 0.91566
[Wed May 15 18:48:55 2024] >> training [035]: 0.91874
[Wed May 15 18:49:17 2024] >> training [036]: 0.91814
[Wed May 15 18:49:39 2024] >> training [037]: 0.92062
[Wed May 15 18:50:01 2024] >> training [038]: 0.9253
[Wed May 15 18:50:23 2024] >> training [039]: 0.92512
[Wed May 15 18:50:46 2024] >> training [040]: 0.92858
[Wed May 15 18:51:08 2024] >> training [041]: 0.93106
[Wed May 15 18:51:30 2024] >> training [042]: 0.93182
[Wed May 15 18:51:52 2024] >> training [043]: 0.93428
[Wed May 15 18:52:14 2024] >> training [044]: 0.93722
[Wed May 15 18:52:37 2024] >> training [045]: 0.93952
